wafer_id,lot_id,stage_id,tool_id,chamber_id,timestamp,parameter_name,parameter_value,upper_limit,lower_limit
W0037,LOT002,Etch,ETCH-B1,CH2,2026-03-24T14:09:58.764810,pressure,20.12201,25.0,15.0
W0037,LOT002,Etch,ETCH-B1,CH2,2026-03-24T14:09:58.764810,gas_flow_cf4,57.680254,60.0,40.0
W0037,LOT002,Etch,ETCH-B1,CH2,2026-03-24T14:09:58.764810,gas_flow_o2,9.95197,13.0,7.0
W0037,LOT002,Etch,ETCH-B1,CH2,2026-03-24T14:09:58.764810,etch_time,125.746367,140.0,100.0
W0037,LOT002,CVD,CVD-C3,CH2,2026-03-24T17:26:58.764810,temperature,396.484118,420.0,380.0
W0037,LOT002,CVD,CVD-C3,CH2,2026-03-24T17:26:58.764810,pressure,4.489503,5.5,3.5
W0037,LOT002,CVD,CVD-C3,CH2,2026-03-24T17:26:58.764810,sih4_flow,108.854003,115.0,85.0
W0037,LOT002,CVD,CVD-C3,CH2,2026-03-24T17:26:58.764810,deposition_time,293.730329,330.0,270.0
W0037,LOT002,CMP,CMP-D1,CH2,2026-03-24T21:58:58.764810,down_force,3.36249,4.0,2.0
W0037,LOT002,CMP,CMP-D1,CH2,2026-03-24T21:58:58.764810,platen_speed,82.123256,100.0,60.0
W0037,LOT002,CMP,CMP-D1,CH2,2026-03-24T21:58:58.764810,slurry_flow,194.375332,250.0,150.0
W0037,LOT002,CMP,CMP-D1,CH2,2026-03-24T21:58:58.764810,polish_time,93.162039,110.0,70.0
W0037,LOT002,Implant,IMP-E2,CH1,2026-03-25T01:42:58.764810,beam_energy,51.945109,60.0,40.0
W0037,LOT002,Implant,IMP-E2,CH1,2026-03-25T01:42:58.764810,dose,1031090498110859.9,1200000000000000.0,800000000000000.0
W0037,LOT002,Implant,IMP-E2,CH1,2026-03-25T01:42:58.764810,tilt_angle,6.528933,9.0,5.0
W0037,LOT002,Implant,IMP-E2,CH1,2026-03-25T01:42:58.764810,beam_current,9.636431,12.0,8.0
W0038,LOT002,Litho,LITHO-A2,CH1,2026-03-23T10:24:20.764810,exposure_dose,34.628722,40.0,30.0
W0038,LOT002,Litho,LITHO-A2,CH1,2026-03-23T10:24:20.764810,focus_offset,-0.003722,0.2,-0.2
W0038,LOT002,Litho,LITHO-A2,CH1,2026-03-23T10:24:20.764810,develop_time,61.241344,70.0,50.0
W0038,LOT002,Litho,LITHO-A2,CH1,2026-03-23T10:24:20.764810,bake_temperature,110.177701,115.0,105.0
W0038,LOT002,Etch,ETCH-B4,CH2,2026-03-23T14:44:20.764810,rf_power,479.969835,550.0,450.0
W0038,LOT002,Etch,ETCH-B4,CH2,2026-03-23T14:44:20.764810,pressure,20.380198,25.0,15.0
W0038,LOT002,Etch,ETCH-B4,CH2,2026-03-23T14:44:20.764810,gas_flow_cf4,51.831757,60.0,40.0
W0038,LOT002,Etch,ETCH-B4,CH2,2026-03-23T14:44:20.764810,gas_flow_o2,10.279895,13.0,7.0
W0038,LOT002,Etch,ETCH-B4,CH2,2026-03-23T14:44:20.764810,etch_time,125.403904,140.0,100.0
W0038,LOT002,CVD,CVD-C3,CH1,2026-03-23T18:54:20.764810,temperature,404.169611,420.0,380.0
W0038,LOT002,CVD,CVD-C3,CH1,2026-03-23T18:54:20.764810,pressure,4.637754,5.5,3.5
W0038,LOT002,CVD,CVD-C3,CH1,2026-03-23T18:54:20.764810,sih4_flow,99.649171,115.0,85.0
W0038,LOT002,CVD,CVD-C3,CH1,2026-03-23T18:54:20.764810,deposition_time,283.390391,330.0,270.0
W0038,LOT002,CMP,CMP-D2,CH1,2026-03-23T22:03:20.764810,down_force,3.085924,4.0,2.0
W0038,LOT002,CMP,CMP-D2,CH1,2026-03-23T22:03:20.764810,platen_speed,80.623063,100.0,60.0
W0038,LOT002,CMP,CMP-D2,CH1,2026-03-23T22:03:20.764810,slurry_flow,202.715788,250.0,150.0
W0038,LOT002,CMP,CMP-D2,CH1,2026-03-23T22:03:20.764810,polish_time,83.616257,110.0,70.0
W0038,LOT002,Implant,IMP-E3,CH1,2026-03-24T02:08:20.764810,beam_energy,47.837887,60.0,40.0
W0038,LOT002,Implant,IMP-E3,CH1,2026-03-24T02:08:20.764810,dose,1052657642666645.1,1200000000000000.0,800000000000000.0
W0038,LOT002,Implant,IMP-E3,CH1,2026-03-24T02:08:20.764810,tilt_angle,6.988133,9.0,5.0
W0038,LOT002,Implant,IMP-E3,CH1,2026-03-24T02:08:20.764810,beam_current,10.34075,12.0,8.0
W0039,LOT002,Litho,LITHO-A3,CH2,2026-03-02T09:39:10.764810,exposure_dose,35.042478,40.0,30.0
W0039,LOT002,Litho,LITHO-A3,CH2,2026-03-02T09:39:10.764810,focus_offset,0.001488,0.2,-0.2
W0039,LOT002,Litho,LITHO-A3,CH2,2026-03-02T09:39:10.764810,develop_time,61.876568,70.0,50.0
W0039,LOT002,Litho,LITHO-A3,CH2,2026-03-02T09:39:10.764810,bake_temperature,109.483955,115.0,105.0
W0039,LOT002,Etch,ETCH-B3,CH1,2026-03-02T13:24:10.764810,rf_power,501.441812,550.0,450.0
W0039,LOT002,Etch,ETCH-B3,CH1,2026-03-02T13:24:10.764810,pressure,19.537725,25.0,15.0
W0039,LOT002,Etch,ETCH-B3,CH1,2026-03-02T13:24:10.764810,gas_flow_cf4,48.696511,60.0,40.0
W0039,LOT002,Etch,ETCH-B3,CH1,2026-03-02T13:24:10.764810,gas_flow_o2,9.845414,13.0,7.0
W0039,LOT002,Etch,ETCH-B3,CH1,2026-03-02T13:24:10.764810,etch_time,121.110669,140.0,100.0
W0039,LOT002,CVD,CVD-C3,CH1,2026-03-02T17:15:10.764810,temperature,397.606257,420.0,380.0
W0039,LOT002,CVD,CVD-C3,CH1,2026-03-02T17:15:10.764810,pressure,5.402944,5.5,3.5
W0039,LOT002,CVD,CVD-C3,CH1,2026-03-02T17:15:10.764810,sih4_flow,98.694864,115.0,85.0
W0039,LOT002,CVD,CVD-C3,CH1,2026-03-02T17:15:10.764810,deposition_time,301.349847,330.0,270.0
W0039,LOT002,CMP,CMP-D1,CH3,2026-03-02T21:34:10.764810,down_force,3.082514,4.0,2.0
W0039,LOT002,CMP,CMP-D1,CH3,2026-03-02T21:34:10.764810,platen_speed,74.210946,100.0,60.0
W0039,LOT002,CMP,CMP-D1,CH3,2026-03-02T21:34:10.764810,slurry_flow,193.494152,250.0,150.0
W0039,LOT002,CMP,CMP-D1,CH3,2026-03-02T21:34:10.764810,polish_time,95.21773,110.0,70.0
W0039,LOT002,Implant,IMP-E1,CH2,2026-03-03T01:54:10.764810,beam_energy,51.73553,60.0,40.0
W0039,LOT002,Implant,IMP-E1,CH2,2026-03-03T01:54:10.764810,dose,1014151610269760.9,1200000000000000.0,800000000000000.0
W0039,LOT002,Implant,IMP-E1,CH2,2026-03-03T01:54:10.764810,tilt_angle,6.595161,9.0,5.0
W0039,LOT002,Implant,IMP-E1,CH2,2026-03-03T01:54:10.764810,beam_current,10.292752,12.0,8.0
W0040,LOT002,Litho,LITHO-A1,CH1,2026-03-04T11:59:15.764810,exposure_dose,36.070099,40.0,30.0
W0040,LOT002,Litho,LITHO-A1,CH1,2026-03-04T11:59:15.764810,focus_offset,0.002351,0.2,-0.2
W0040,LOT002,Litho,LITHO-A1,CH1,2026-03-04T11:59:15.764810,develop_time,62.446342,70.0,50.0
W0040,LOT002,Litho,LITHO-A1,CH1,2026-03-04T11:59:15.764810,bake_temperature,109.316568,115.0,105.0
W0040,LOT002,Etch,ETCH-B2,CH1,2026-03-04T15:46:15.764810,rf_power,492.352136,550.0,450.0
W0040,LOT002,Etch,ETCH-B2,CH1,2026-03-04T15:46:15.764810,pressure,17.515388,25.0,15.0
W0040,LOT002,Etch,ETCH-B2,CH1,2026-03-04T15:46:15.764810,gas_flow_cf4,52.759483,60.0,40.0
W0040,LOT002,Etch,ETCH-B2,CH1,2026-03-04T15:46:15.764810,gas_flow_o2,10.156931,13.0,7.0
W0040,LOT002,Etch,ETCH-B2,CH1,2026-03-04T15:46:15.764810,etch_time,111.590898,140.0,100.0
W0040,LOT002,CVD,CVD-C2,CH2,2026-03-04T19:57:15.764810,temperature,391.207005,420.0,380.0
W0040,LOT002,CVD,CVD-C2,CH2,2026-03-04T19:57:15.764810,pressure,4.238211,5.5,3.5
W0040,LOT002,CVD,CVD-C2,CH2,2026-03-04T19:57:15.764810,sih4_flow,103.96829,115.0,85.0
W0040,LOT002,CVD,CVD-C2,CH2,2026-03-04T19:57:15.764810,deposition_time,296.996395,330.0,270.0
W0040,LOT002,CMP,CMP-D3,CH1,2026-03-04T23:52:15.764810,down_force,2.839043,4.0,2.0
W0040,LOT002,CMP,CMP-D3,CH1,2026-03-04T23:52:15.764810,platen_speed,76.981652,100.0,60.0
W0040,LOT002,CMP,CMP-D3,CH1,2026-03-04T23:52:15.764810,slurry_flow,189.49088,250.0,150.0
W0040,LOT002,CMP,CMP-D3,CH1,2026-03-04T23:52:15.764810,polish_time,80.331608,110.0,70.0
W0040,LOT002,Implant,IMP-E3,CH1,2026-03-05T03:52:15.764810,beam_energy,47.585208,60.0,40.0
W0040,LOT002,Implant,IMP-E3,CH1,2026-03-05T03:52:15.764810,dose,946471096016141.6,1200000000000000.0,800000000000000.0
W0040,LOT002,Implant,IMP-E3,CH1,2026-03-05T03:52:15.764810,tilt_angle,7.204787,9.0,5.0
W0040,LOT002,Implant,IMP-E3,CH1,2026-03-05T03:52:15.764810,beam_current,9.917138,12.0,8.0
W0041,LOT002,Litho,LITHO-A3,CH2,2026-03-08T18:50:33.764810,exposure_dose,33.761623,40.0,30.0
W0041,LOT002,Litho,LITHO-A3,CH2,2026-03-08T18:50:33.764810,focus_offset,0.115486,0.2,-0.2
W0041,LOT002,Litho,LITHO-A3,CH2,2026-03-08T18:50:33.764810,develop_time,58.672206,70.0,50.0
W0041,LOT002,Litho,LITHO-A3,CH2,2026-03-08T18:50:33.764810,bake_temperature,111.167103,115.0,105.0
W0041,LOT002,Etch,ETCH-B3,CH1,2026-03-08T23:24:33.764810,rf_power,524.316628,550.0,450.0
W0041,LOT002,Etch,ETCH-B3,CH1,2026-03-08T23:24:33.764810,pressure,18.43004,25.0,15.0
W0041,LOT002,Etch,ETCH-B3,CH1,2026-03-08T23:24:33.764810,gas_flow_cf4,50.221889,60.0,40.0
W0041,LOT002,Etch,ETCH-B3,CH1,2026-03-08T23:24:33.764810,gas_flow_o2,9.741233,13.0,7.0
W0041,LOT002,Etch,ETCH-B3,CH1,2026-03-08T23:24:33.764810,etch_time,117.005378,140.0,100.0
W0041,LOT002,CVD,CVD-C3,CH2,2026-03-09T03:14:33.764810,temperature,402.776884,420.0,380.0
W0041,LOT002,CVD,CVD-C3,CH2,2026-03-09T03:14:33.764810,pressure,4.313139,5.5,3.5
W0041,LOT002,CVD,CVD-C3,CH2,2026-03-09T03:14:33.764810,sih4_flow,97.520155,115.0,85.0
W0041,LOT002,CVD,CVD-C3,CH2,2026-03-09T03:14:33.764810,deposition_time,298.318851,330.0,270.0
W0041,LOT002,CMP,CMP-D4,CH1,2026-03-09T06:56:33.764810,down_force,2.92532,4.0,2.0
W0041,LOT002,CMP,CMP-D4,CH1,2026-03-09T06:56:33.764810,platen_speed,76.479289,100.0,60.0
W0041,LOT002,CMP,CMP-D4,CH1,2026-03-09T06:56:33.764810,slurry_flow,207.959065,250.0,150.0
W0041,LOT002,CMP,CMP-D4,CH1,2026-03-09T06:56:33.764810,polish_time,95.242655,110.0,70.0
W0041,LOT002,Implant,IMP-E3,CH1,2026-03-09T11:24:33.764810,beam_energy,50.687237,60.0,40.0
W0041,LOT002,Implant,IMP-E3,CH1,2026-03-09T11:24:33.764810,dose,981172367448886.8,1200000000000000.0,800000000000000.0
W0041,LOT002,Implant,IMP-E3,CH1,2026-03-09T11:24:33.764810,tilt_angle,6.788437,9.0,5.0
W0041,LOT002,Implant,IMP-E3,CH1,2026-03-09T11:24:33.764810,beam_current,9.64819,12.0,8.0
W0042,LOT002,Litho,LITHO-A1,CH1,2026-03-02T17:58:54.764810,exposure_dose,38.536065,40.0,30.0
W0042,LOT002,Litho,LITHO-A1,CH1,2026-03-02T17:58:54.764810,focus_offset,0.046892,0.2,-0.2
W0042,LOT002,Litho,LITHO-A1,CH1,2026-03-02T17:58:54.764810,develop_time,58.31978,70.0,50.0
W0042,LOT002,Litho,LITHO-A1,CH1,2026-03-02T17:58:54.764810,bake_temperature,110.164698,115.0,105.0
W0042,LOT002,Etch,ETCH-B1,CH2,2026-03-02T21:28:54.764810,rf_power,494.561975,550.0,450.0
W0042,LOT002,Etch,ETCH-B1,CH2,2026-03-02T21:28:54.764810,pressure,20.5838,25.0,15.0
W0042,LOT002,Etch,ETCH-B1,CH2,2026-03-02T21:28:54.764810,gas_flow_cf4,51.630497,60.0,40.0
W0042,LOT002,Etch,ETCH-B1,CH2,2026-03-02T21:28:54.764810,gas_flow_o2,10.541805,13.0,7.0
W0042,LOT002,Etch,ETCH-B1,CH2,2026-03-02T21:28:54.764810,etch_time,115.747218,140.0,100.0
W0042,LOT002,CVD,CVD-C2,CH1,2026-03-03T01:39:54.764810,temperature,400.523676,420.0,380.0
W0042,LOT002,CVD,CVD-C2,CH1,2026-03-03T01:39:54.764810,pressure,3.975436,5.5,3.5
W0042,LOT002,CVD,CVD-C2,CH1,2026-03-03T01:39:54.764810,sih4_flow,93.713298,115.0,85.0
W0042,LOT002,CVD,CVD-C2,CH1,2026-03-03T01:39:54.764810,deposition_time,308.841008,330.0,270.0
W0042,LOT002,CMP,CMP-D2,CH2,2026-03-03T05:48:54.764810,down_force,2.809863,4.0,2.0
W0042,LOT002,CMP,CMP-D2,CH2,2026-03-03T05:48:54.764810,platen_speed,77.477274,100.0,60.0
W0042,LOT002,CMP,CMP-D2,CH2,2026-03-03T05:48:54.764810,slurry_flow,199.917219,250.0,150.0
W0042,LOT002,CMP,CMP-D2,CH2,2026-03-03T05:48:54.764810,polish_time,93.473805,110.0,70.0
W0042,LOT002,Implant,IMP-E2,CH2,2026-03-03T09:15:54.764810,beam_energy,47.878346,60.0,40.0
W0042,LOT002,Implant,IMP-E2,CH2,2026-03-03T09:15:54.764810,dose,825959558561995.8,1200000000000000.0,800000000000000.0
W0042,LOT002,Implant,IMP-E2,CH2,2026-03-03T09:15:54.764810,tilt_angle,6.738933,9.0,5.0
W0042,LOT002,Implant,IMP-E2,CH2,2026-03-03T09:15:54.764810,beam_current,10.602814,12.0,8.0
W0043,LOT002,Litho,LITHO-A3,CH2,2026-03-05T21:28:56.764810,exposure_dose,35.514703,40.0,30.0
W0043,LOT002,Litho,LITHO-A3,CH2,2026-03-05T21:28:56.764810,focus_offset,0.066194,0.2,-0.2
W0043,LOT002,Litho,LITHO-A3,CH2,2026-03-05T21:28:56.764810,develop_time,57.736368,70.0,50.0
W0043,LOT002,Litho,LITHO-A3,CH2,2026-03-05T21:28:56.764810,bake_temperature,108.360604,115.0,105.0
W0043,LOT002,Etch,ETCH-B1,CH2,2026-03-06T00:38:56.764810,rf_power,506.938228,550.0,450.0
W0043,LOT002,Etch,ETCH-B1,CH2,2026-03-06T00:38:56.764810,pressure,20.240023,25.0,15.0
W0043,LOT002,Etch,ETCH-B1,CH2,2026-03-06T00:38:56.764810,gas_flow_cf4,50.916663,60.0,40.0
W0043,LOT002,Etch,ETCH-B1,CH2,2026-03-06T00:38:56.764810,gas_flow_o2,10.466498,13.0,7.0
W0043,LOT002,Etch,ETCH-B1,CH2,2026-03-06T00:38:56.764810,etch_time,122.108425,140.0,100.0
W0043,LOT002,CVD,CVD-C1,CH2,2026-03-06T05:29:56.764810,temperature,402.028088,420.0,380.0
W0043,LOT002,CVD,CVD-C1,CH2,2026-03-06T05:29:56.764810,pressure,3.373344,5.5,3.5
W0043,LOT002,CVD,CVD-C1,CH2,2026-03-06T05:29:56.764810,sih4_flow,103.575035,115.0,85.0
W0043,LOT002,CVD,CVD-C1,CH2,2026-03-06T05:29:56.764810,deposition_time,310.666747,330.0,270.0
W0043,LOT002,CMP,CMP-D4,CH1,2026-03-06T08:56:56.764810,down_force,3.233859,4.0,2.0
W0043,LOT002,CMP,CMP-D4,CH1,2026-03-06T08:56:56.764810,platen_speed,84.146477,100.0,60.0
W0043,LOT002,CMP,CMP-D4,CH1,2026-03-06T08:56:56.764810,slurry_flow,206.487099,250.0,150.0
W0043,LOT002,CMP,CMP-D4,CH1,2026-03-06T08:56:56.764810,polish_time,89.16441,110.0,70.0
W0043,LOT002,Implant,IMP-E2,CH1,2026-03-06T12:41:56.764810,beam_energy,56.005357,60.0,40.0
W0043,LOT002,Implant,IMP-E2,CH1,2026-03-06T12:41:56.764810,dose,1007335684321666.1,1200000000000000.0,800000000000000.0
W0043,LOT002,Implant,IMP-E2,CH1,2026-03-06T12:41:56.764810,tilt_angle,6.793138,9.0,5.0
W0043,LOT002,Implant,IMP-E2,CH1,2026-03-06T12:41:56.764810,beam_current,10.247478,12.0,8.0
W0044,LOT002,Litho,LITHO-A2,CH1,2026-02-23T21:28:30.764810,exposure_dose,35.627379,40.0,30.0
W0044,LOT002,Litho,LITHO-A2,CH1,2026-02-23T21:28:30.764810,focus_offset,0.020021,0.2,-0.2
W0044,LOT002,Litho,LITHO-A2,CH1,2026-02-23T21:28:30.764810,develop_time,59.548573,70.0,50.0
W0044,LOT002,Litho,LITHO-A2,CH1,2026-02-23T21:28:30.764810,bake_temperature,110.003415,115.0,105.0
W0044,LOT002,Etch,ETCH-B4,CH1,2026-02-24T01:20:30.764810,rf_power,512.26629,550.0,450.0
W0044,LOT002,Etch,ETCH-B4,CH1,2026-02-24T01:20:30.764810,pressure,18.510607,25.0,15.0
W0044,LOT002,Etch,ETCH-B4,CH1,2026-02-24T01:20:30.764810,gas_flow_cf4,61.915338,60.0,40.0
W0044,LOT002,Etch,ETCH-B4,CH1,2026-02-24T01:20:30.764810,gas_flow_o2,9.320072,13.0,7.0
W0044,LOT002,Etch,ETCH-B4,CH1,2026-02-24T01:20:30.764810,etch_time,123.731268,140.0,100.0
W0044,LOT002,CVD,CVD-C1,CH1,2026-02-24T05:24:30.764810,temperature,403.227421,420.0,380.0
W0044,LOT002,CVD,CVD-C1,CH1,2026-02-24T05:24:30.764810,pressure,5.148976,5.5,3.5
W0044,LOT002,CVD,CVD-C1,CH1,2026-02-24T05:24:30.764810,sih4_flow,81.65116,115.0,85.0
W0044,LOT002,CVD,CVD-C1,CH1,2026-02-24T05:24:30.764810,deposition_time,302.665805,330.0,270.0
W0044,LOT002,CMP,CMP-D3,CH2,2026-02-24T08:31:30.764810,down_force,2.919724,4.0,2.0
W0044,LOT002,CMP,CMP-D3,CH2,2026-02-24T08:31:30.764810,platen_speed,81.614067,100.0,60.0
W0044,LOT002,CMP,CMP-D3,CH2,2026-02-24T08:31:30.764810,slurry_flow,200.479541,250.0,150.0
W0044,LOT002,CMP,CMP-D3,CH2,2026-02-24T08:31:30.764810,polish_time,96.04491,110.0,70.0
W0044,LOT002,Implant,IMP-E1,CH2,2026-02-24T12:35:30.764810,beam_energy,47.117012,60.0,40.0
W0044,LOT002,Implant,IMP-E1,CH2,2026-02-24T12:35:30.764810,dose,1008777291494525.4,1200000000000000.0,800000000000000.0
W0044,LOT002,Implant,IMP-E1,CH2,2026-02-24T12:35:30.764810,tilt_angle,7.122554,9.0,5.0
W0044,LOT002,Implant,IMP-E1,CH2,2026-02-24T12:35:30.764810,beam_current,9.906814,12.0,8.0
W0045,LOT002,Litho,LITHO-A1,CH2,2026-03-04T07:31:48.764810,exposure_dose,34.393001,40.0,30.0
W0045,LOT002,Litho,LITHO-A1,CH2,2026-03-04T07:31:48.764810,focus_offset,-0.018148,0.2,-0.2
W0045,LOT002,Litho,LITHO-A1,CH2,2026-03-04T07:31:48.764810,develop_time,60.349279,70.0,50.0
W0045,LOT002,Litho,LITHO-A1,CH2,2026-03-04T07:31:48.764810,bake_temperature,108.190041,115.0,105.0
W0045,LOT002,Etch,ETCH-B1,CH2,2026-03-04T11:26:48.764810,rf_power,514.475224,550.0,450.0
W0045,LOT002,Etch,ETCH-B1,CH2,2026-03-04T11:26:48.764810,pressure,19.519868,25.0,15.0
W0045,LOT002,Etch,ETCH-B1,CH2,2026-03-04T11:26:48.764810,gas_flow_cf4,50.383408,60.0,40.0
W0045,LOT002,Etch,ETCH-B1,CH2,2026-03-04T11:26:48.764810,gas_flow_o2,10.183551,13.0,7.0
W0045,LOT002,Etch,ETCH-B1,CH2,2026-03-04T11:26:48.764810,etch_time,117.370973,140.0,100.0
W0045,LOT002,CVD,CVD-C2,CH1,2026-03-04T14:38:48.764810,temperature,399.344808,420.0,380.0
W0045,LOT002,CVD,CVD-C2,CH1,2026-03-04T14:38:48.764810,pressure,3.889428,5.5,3.5
W0045,LOT002,CVD,CVD-C2,CH1,2026-03-04T14:38:48.764810,sih4_flow,103.660618,115.0,85.0
W0045,LOT002,CVD,CVD-C2,CH1,2026-03-04T14:38:48.764810,deposition_time,310.80069,330.0,270.0
W0045,LOT002,CMP,CMP-D4,CH3,2026-03-04T19:06:48.764810,down_force,2.659801,4.0,2.0
W0045,LOT002,CMP,CMP-D4,CH3,2026-03-04T19:06:48.764810,platen_speed,78.780521,100.0,60.0
W0045,LOT002,CMP,CMP-D4,CH3,2026-03-04T19:06:48.764810,slurry_flow,187.701306,250.0,150.0
W0045,LOT002,CMP,CMP-D4,CH3,2026-03-04T19:06:48.764810,polish_time,89.111298,110.0,70.0
W0045,LOT002,Implant,IMP-E2,CH1,2026-03-04T22:54:48.764810,beam_energy,51.297273,60.0,40.0
W0045,LOT002,Implant,IMP-E2,CH1,2026-03-04T22:54:48.764810,dose,1049365444962831.2,1200000000000000.0,800000000000000.0
W0045,LOT002,Implant,IMP-E2,CH1,2026-03-04T22:54:48.764810,tilt_angle,7.336556,9.0,5.0
W0045,LOT002,Implant,IMP-E2,CH1,2026-03-04T22:54:48.764810,beam_current,10.655272,12.0,8.0
W0046,LOT002,Litho,LITHO-A2,CH2,2026-03-13T12:27:32.764810,exposure_dose,34.666381,40.0,30.0
W0046,LOT002,Litho,LITHO-A2,CH2,2026-03-13T12:27:32.764810,focus_offset,-0.057348,0.2,-0.2
W0046,LOT002,Litho,LITHO-A2,CH2,2026-03-13T12:27:32.764810,develop_time,59.770819,70.0,50.0
W0046,LOT002,Litho,LITHO-A2,CH2,2026-03-13T12:27:32.764810,bake_temperature,110.633268,115.0,105.0
W0046,LOT002,Etch,ETCH-B3,CH1,2026-03-13T16:30:32.764810,rf_power,481.591103,550.0,450.0
W0046,LOT002,Etch,ETCH-B3,CH1,2026-03-13T16:30:32.764810,pressure,21.660137,25.0,15.0
W0046,LOT002,Etch,ETCH-B3,CH1,2026-03-13T16:30:32.764810,gas_flow_cf4,52.693666,60.0,40.0
W0046,LOT002,Etch,ETCH-B3,CH1,2026-03-13T16:30:32.764810,gas_flow_o2,9.896716,13.0,7.0
W0046,LOT002,Etch,ETCH-B3,CH1,2026-03-13T16:30:32.764810,etch_time,116.44564,140.0,100.0
W0046,LOT002,CVD,CVD-C2,CH2,2026-03-13T19:56:32.764810,temperature,396.654395,420.0,380.0
W0046,LOT002,CVD,CVD-C2,CH2,2026-03-13T19:56:32.764810,pressure,4.522262,5.5,3.5
W0046,LOT002,CVD,CVD-C2,CH2,2026-03-13T19:56:32.764810,sih4_flow,98.852987,115.0,85.0
W0046,LOT002,CVD,CVD-C2,CH2,2026-03-13T19:56:32.764810,deposition_time,309.505028,330.0,270.0
W0046,LOT002,CMP,CMP-D5,CH2,2026-03-14T00:26:32.764810,down_force,2.931405,4.0,2.0
W0046,LOT002,CMP,CMP-D5,CH2,2026-03-14T00:26:32.764810,platen_speed,81.516505,100.0,60.0
W0046,LOT002,CMP,CMP-D5,CH2,2026-03-14T00:26:32.764810,slurry_flow,199.710751,250.0,150.0
W0046,LOT002,CMP,CMP-D5,CH2,2026-03-14T00:26:32.764810,polish_time,91.348347,110.0,70.0
W0046,LOT002,Implant,IMP-E1,CH2,2026-03-14T03:55:32.764810,beam_energy,49.539887,60.0,40.0
W0046,LOT002,Implant,IMP-E1,CH2,2026-03-14T03:55:32.764810,dose,1035385777062481.0,1200000000000000.0,800000000000000.0
W0046,LOT002,Implant,IMP-E1,CH2,2026-03-14T03:55:32.764810,tilt_angle,7.216762,9.0,5.0
W0046,LOT002,Implant,IMP-E1,CH2,2026-03-14T03:55:32.764810,beam_current,10.229965,12.0,8.0
W0047,LOT002,Litho,LITHO-A3,CH2,2026-03-21T00:19:01.764810,exposure_dose,35.911271,40.0,30.0
W0047,LOT002,Litho,LITHO-A3,CH2,2026-03-21T00:19:01.764810,focus_offset,-0.047218,0.2,-0.2
W0047,LOT002,Litho,LITHO-A3,CH2,2026-03-21T00:19:01.764810,develop_time,65.097579,70.0,50.0
W0047,LOT002,Litho,LITHO-A3,CH2,2026-03-21T00:19:01.764810,bake_temperature,110.323246,115.0,105.0
W0047,LOT002,Etch,ETCH-B4,CH2,2026-03-21T04:49:01.764810,rf_power,502.947818,550.0,450.0
W0047,LOT002,Etch,ETCH-B4,CH2,2026-03-21T04:49:01.764810,pressure,20.709004,25.0,15.0
W0047,LOT002,Etch,ETCH-B4,CH2,2026-03-21T04:49:01.764810,gas_flow_cf4,49.730793,60.0,40.0
W0047,LOT002,Etch,ETCH-B4,CH2,2026-03-21T04:49:01.764810,gas_flow_o2,10.720059,13.0,7.0
W0047,LOT002,Etch,ETCH-B4,CH2,2026-03-21T04:49:01.764810,etch_time,116.618038,140.0,100.0
W0047,LOT002,CVD,CVD-C3,CH1,2026-03-21T09:09:01.764810,temperature,414.003935,420.0,380.0
W0047,LOT002,CVD,CVD-C3,CH1,2026-03-21T09:09:01.764810,pressure,3.528782,5.5,3.5
W0047,LOT002,CVD,CVD-C3,CH1,2026-03-21T09:09:01.764810,sih4_flow,109.004702,115.0,85.0
W0047,LOT002,CVD,CVD-C3,CH1,2026-03-21T09:09:01.764810,deposition_time,301.281044,330.0,270.0
W0047,LOT002,CMP,CMP-D3,CH2,2026-03-21T13:09:01.764810,down_force,2.86379,4.0,2.0
W0047,LOT002,CMP,CMP-D3,CH2,2026-03-21T13:09:01.764810,platen_speed,82.521931,100.0,60.0
W0047,LOT002,CMP,CMP-D3,CH2,2026-03-21T13:09:01.764810,slurry_flow,193.47376,250.0,150.0
W0047,LOT002,CMP,CMP-D3,CH2,2026-03-21T13:09:01.764810,polish_time,87.769083,110.0,70.0
W0047,LOT002,Implant,IMP-E2,CH2,2026-03-21T16:57:01.764810,beam_energy,46.220919,60.0,40.0
W0047,LOT002,Implant,IMP-E2,CH2,2026-03-21T16:57:01.764810,dose,977384684037546.1,1200000000000000.0,800000000000000.0
W0047,LOT002,Implant,IMP-E2,CH2,2026-03-21T16:57:01.764810,tilt_angle,6.272836,9.0,5.0
W0047,LOT002,Implant,IMP-E2,CH2,2026-03-21T16:57:01.764810,beam_current,9.208049,12.0,8.0
W0048,LOT002,Litho,LITHO-A2,CH1,2026-02-28T21:57:53.764810,exposure_dose,29.686291,40.0,30.0
W0048,LOT002,Litho,LITHO-A2,CH1,2026-02-28T21:57:53.764810,focus_offset,0.038021,0.2,-0.2
W0048,LOT002,Litho,LITHO-A2,CH1,2026-02-28T21:57:53.764810,develop_time,60.744263,70.0,50.0
W0048,LOT002,Litho,LITHO-A2,CH1,2026-02-28T21:57:53.764810,bake_temperature,110.478872,115.0,105.0
W0048,LOT002,Etch,ETCH-B3,CH2,2026-03-01T02:35:53.764810,rf_power,499.637345,550.0,450.0
W0048,LOT002,Etch,ETCH-B3,CH2,2026-03-01T02:35:53.764810,pressure,19.428995,25.0,15.0
